node,pagerankcentrality,eigenvectorcentrality,multistrength,multidegree
84,Syrphus.ribessi,0.182099698427142,0.116106254102766,75,14
85,Syrphus.vitripennis,0.077632829603335,0.00834679588486732,11,7
86,Tachina.corsicana,0.0619247460984022,0.00693565414404806,4,5
87,Taphrina.deformans,0.154455997831182,0.186456634368845,66,14
88,Turdus.merula,0.146732497749965,0.102117628711962,56,16
89,Turdus.viscivorus,0.0652064641312983,0.00909327887911511,5.5,7
90,Ungulates,0.075454668464017,0.0403363407879051,13,7
91,Unidentified,0.0876347434000005,0.054775216554629,21,10
92,Vanessa.cardui,0.0737938004452628,0.0421737325477302,12.5,6
93,Xylocopa.violacea,0.0602649260685693,0.0224018584149814,3.5,1
94,Yponomeuta.mahalebella,0.0601146803690604,0.00800187443771797,3,4
