no,plant,animal,w,layer
1,pm1933,Columba.palumbus,0,SD
2,pm1933,Garrulus.glandarius,4,SD
3,pm1933,Turdus.merula,6,SD
4,pm1933,Phoenicurus.ochruros,20,SD
5,pm1933,Erithacus.rubecula,5,SD
6,pm1933,Parus.ater,20,SD
7,pm1933,Fringilla.coelebs,48,SD
8,pm1933,Sylvia.conspicillata,2,SD
9,pm1933,Sylvia.atricapilla,7,SD
10,pm1933,Turdus.viscivorus,18,SD
11,pm1933,Sylvia.communis,7,SD
12,pm1933,Sylvia.melanocephala,2,SD
13,pm1933,Sylvia.borin,3,SD
14,pm1933,Parus.caeruleus,2,SD
15,pm1933,Phoenicurus.phoenicurus,2,SD
16,pm1933,Parus.cristatus,0,SD
17,pm1933,Parus.major,3,SD
18,pm1933,Sylvia.cantillans,0,SD
19,pm1933,Sitta.europaea,0,SD
20,pm1933,Dendrocopos.major,0,SD
21,pm1933,Unidentified,0,SD
22,pm1931,Columba.palumbus,0,SD
23,pm1931,Garrulus.glandarius,2,SD
24,pm1931,Turdus.merula,1,SD
25,pm1931,Phoenicurus.ochruros,64,SD
26,pm1931,Erithacus.rubecula,3,SD
27,pm1931,Parus.ater,10,SD
28,pm1931,Fringilla.coelebs,51,SD
29,pm1931,Sylvia.conspicillata,2,SD
30,pm1931,Sylvia.atricapilla,2,SD
31,pm1931,Turdus.viscivorus,2,SD
32,pm1931,Sylvia.communis,11,SD
33,pm1931,Sylvia.melanocephala,0,SD
34,pm1931,Sylvia.borin,0,SD
35,pm1931,Parus.caeruleus,2,SD
36,pm1931,Phoenicurus.phoenicurus,13,SD
37,pm1931,Parus.cristatus,3,SD
38,pm1931,Parus.major,4,SD
39,pm1931,Sylvia.cantillans,1,SD
40,pm1931,Sitta.europaea,0,SD
41,pm1931,Dendrocopos.major,0,SD
42,pm1931,Unidentified,1,SD
43,pm1932,Columba.palumbus,0,SD
44,pm1932,Garrulus.glandarius,2,SD
45,pm1932,Turdus.merula,3,SD
46,pm1932,Phoenicurus.ochruros,33,SD
47,pm1932,Erithacus.rubecula,0,SD
48,pm1932,Parus.ater,21,SD
49,pm1932,Fringilla.coelebs,34,SD
50,pm1932,Sylvia.conspicillata,0,SD
51,pm1932,Sylvia.atricapilla,0,SD
52,pm1932,Turdus.viscivorus,1,SD
53,pm1932,Sylvia.communis,2,SD
54,pm1932,Sylvia.melanocephala,1,SD
55,pm1932,Sylvia.borin,0,SD
56,pm1932,Parus.caeruleus,0,SD
57,pm1932,Phoenicurus.phoenicurus,6,SD
58,pm1932,Parus.cristatus,0,SD
59,pm1932,Parus.major,3,SD
60,pm1932,Sylvia.cantillans,1,SD
61,pm1932,Sitta.europaea,0,SD
62,pm1932,Dendrocopos.major,0,SD
63,pm1932,Unidentified,0,SD
64,pm1934,Columba.palumbus,0,SD
65,pm1934,Garrulus.glandarius,1,SD
66,pm1934,Turdus.merula,0,SD
67,pm1934,Phoenicurus.ochruros,8,SD
68,pm1934,Erithacus.rubecula,0,SD
69,pm1934,Parus.ater,8,SD
70,pm1934,Fringilla.coelebs,6,SD
71,pm1934,Sylvia.conspicillata,0,SD
72,pm1934,Sylvia.atricapilla,0,SD
73,pm1934,Turdus.viscivorus,0,SD
74,pm1934,Sylvia.communis,0,SD
75,pm1934,Sylvia.melanocephala,0,SD
76,pm1934,Sylvia.borin,0,SD
77,pm1934,Parus.caeruleus,0,SD
78,pm1934,Phoenicurus.phoenicurus,2,SD
79,pm1934,Parus.cristatus,2,SD
80,pm1934,Parus.major,0,SD
81,pm1934,Sylvia.cantillans,0,SD
82,pm1934,Sitta.europaea,0,SD
83,pm1934,Dendrocopos.major,0,SD
84,pm1934,Unidentified,0,SD
85,pm1936,Columba.palumbus,0,SD
86,pm1936,Garrulus.glandarius,0,SD
87,pm1936,Turdus.merula,2,SD
88,pm1936,Phoenicurus.ochruros,5,SD
89,pm1936,Erithacus.rubecula,2,SD
90,pm1936,Parus.ater,0,SD
91,pm1936,Fringilla.coelebs,1,SD
92,pm1936,Sylvia.conspicillata,0,SD
93,pm1936,Sylvia.atricapilla,0,SD
94,pm1936,Turdus.viscivorus,0,SD
95,pm1936,Sylvia.communis,3,SD
96,pm1936,Sylvia.melanocephala,4,SD
97,pm1936,Sylvia.borin,0,SD
98,pm1936,Parus.caeruleus,0,SD
99,pm1936,Phoenicurus.phoenicurus,0,SD
100,pm1936,Parus.cristatus,0,SD
101,pm1936,Parus.major,0,SD
102,pm1936,Sylvia.cantillans,1,SD
103,pm1936,Sitta.europaea,0,SD
104,pm1936,Dendrocopos.major,0,SD
105,pm1936,Unidentified,0,SD
106,pm1937,Columba.palumbus,0,SD
107,pm1937,Garrulus.glandarius,0,SD
108,pm1937,Turdus.merula,20,SD
109,pm1937,Phoenicurus.ochruros,20,SD
110,pm1937,Erithacus.rubecula,6,SD
111,pm1937,Parus.ater,4,SD
112,pm1937,Fringilla.coelebs,15,SD
113,pm1937,Sylvia.conspicillata,0,SD
114,pm1937,Sylvia.atricapilla,1,SD
115,pm1937,Turdus.viscivorus,0,SD
116,pm1937,Sylvia.communis,25,SD
117,pm1937,Sylvia.melanocephala,3,SD
118,pm1937,Sylvia.borin,0,SD
119,pm1937,Parus.caeruleus,12,SD
120,pm1937,Phoenicurus.phoenicurus,7,SD
121,pm1937,Parus.cristatus,0,SD
122,pm1937,Parus.major,0,SD
123,pm1937,Sylvia.cantillans,3,SD
124,pm1937,Sitta.europaea,0,SD
125,pm1937,Dendrocopos.major,0,SD
126,pm1937,Unidentified,0,SD
127,pm1938,Columba.palumbus,0,SD
128,pm1938,Garrulus.glandarius,0,SD
129,pm1938,Turdus.merula,8,SD
130,pm1938,Phoenicurus.ochruros,13,SD
131,pm1938,Erithacus.rubecula,12,SD
132,pm1938,Parus.ater,4,SD
133,pm1938,Fringilla.coelebs,10,SD
134,pm1938,Sylvia.conspicillata,0,SD
135,pm1938,Sylvia.atricapilla,3,SD
136,pm1938,Turdus.viscivorus,1,SD
137,pm1938,Sylvia.communis,27,SD
138,pm1938,Sylvia.melanocephala,7,SD
139,pm1938,Sylvia.borin,0,SD
140,pm1938,Parus.caeruleus,8,SD
141,pm1938,Phoenicurus.phoenicurus,5,SD
142,pm1938,Parus.cristatus,0,SD
143,pm1938,Parus.major,4,SD
144,pm1938,Sylvia.cantillans,4,SD
145,pm1938,Sitta.europaea,0,SD
146,pm1938,Dendrocopos.major,0,SD
147,pm1938,Unidentified,0,SD
148,pm1939,Columba.palumbus,0,SD
149,pm1939,Garrulus.glandarius,0,SD
150,pm1939,Turdus.merula,6,SD
151,pm1939,Phoenicurus.ochruros,4,SD
152,pm1939,Erithacus.rubecula,16,SD
153,pm1939,Parus.ater,5,SD
154,pm1939,Fringilla.coelebs,31,SD
155,pm1939,Sylvia.conspicillata,0,SD
156,pm1939,Sylvia.atricapilla,1,SD
157,pm1939,Turdus.viscivorus,0,SD
158,pm1939,Sylvia.communis,6,SD
159,pm1939,Sylvia.melanocephala,1,SD
160,pm1939,Sylvia.borin,0,SD
161,pm1939,Parus.caeruleus,5,SD
162,pm1939,Phoenicurus.phoenicurus,0,SD
163,pm1939,Parus.cristatus,1,SD
164,pm1939,Parus.major,0,SD
165,pm1939,Sylvia.cantillans,1,SD
166,pm1939,Sitta.europaea,1,SD
167,pm1939,Dendrocopos.major,0,SD
168,pm1939,Unidentified,0,SD
169,pm1940,Columba.palumbus,0,SD
170,pm1940,Garrulus.glandarius,0,SD
171,pm1940,Turdus.merula,4,SD
172,pm1940,Phoenicurus.ochruros,14,SD
173,pm1940,Erithacus.rubecula,26,SD
174,pm1940,Parus.ater,3,SD
175,pm1940,Fringilla.coelebs,39,SD
176,pm1940,Sylvia.conspicillata,0,SD
177,pm1940,Sylvia.atricapilla,6,SD
178,pm1940,Turdus.viscivorus,0,SD
179,pm1940,Sylvia.communis,3,SD
180,pm1940,Sylvia.melanocephala,4,SD
181,pm1940,Sylvia.borin,0,SD
182,pm1940,Parus.caeruleus,7,SD
183,pm1940,Phoenicurus.phoenicurus,1,SD
184,pm1940,Parus.cristatus,1,SD
185,pm1940,Parus.major,0,SD
186,pm1940,Sylvia.cantillans,0,SD
187,pm1940,Sitta.europaea,0,SD
188,pm1940,Dendrocopos.major,0,SD
